Ticker,Timestamp,Price,Size,Exchange
ARE,2025-04-24 16:08:26.092542+00:00,77.265,2.0,V
AXP,2025-04-24 16:08:26.138338+00:00,265.19,45.0,V
AXP,2025-04-24 16:08:26.138617+00:00,265.19,25.0,V
ARE,2025-04-24 16:08:26.159340+00:00,77.27,1.0,V
AKAM,2025-04-24 16:08:26.194472+00:00,77.92,16.0,V
ABNB,2025-04-24 16:08:26.221289+00:00,120.39,50.0,V
ABNB,2025-04-24 16:08:26.221627+00:00,120.4,100.0,V
ABNB,2025-04-24 16:08:26.222318+00:00,120.4,2.0,V
AMZN,2025-04-24 16:08:26.322126+00:00,184.43,100.0,V
GOOG,2025-04-24 16:08:26.326117+00:00,160.19,63.0,V
GOOGL,2025-04-24 16:08:26.682686+00:00,157.955,100.0,V
ACN,2025-04-24 16:08:27.188646+00:00,289.795,1.0,V
MO,2025-04-24 16:08:27.188238+00:00,58.53,100.0,V
AEP,2025-04-24 16:08:27.345782+00:00,107.065,341.0,V
AEP,2025-04-24 16:08:27.346518+00:00,107.05,414.0,V
AMZN,2025-04-24 16:08:27.552808+00:00,184.37,100.0,V
GOOGL,2025-04-24 16:08:27.654053+00:00,157.93,93.0,V
AMD,2025-04-24 16:08:28.205969+00:00,93.38,38.0,V
MO,2025-04-24 16:08:28.372175+00:00,58.53,50.0,V
GOOG,2025-04-24 16:08:32.453281+00:00,160.14,100.0,V
ADBE,2025-04-24 16:08:32.664486+00:00,358.51,100.0,V
ADBE,2025-04-24 16:08:32.665059+00:00,358.51,70.0,V
AMD,2025-04-24 16:08:33.425566+00:00,93.38,100.0,V
MMM,2025-04-24 16:08:34.058391+00:00,138.545,4.0,V
MMM,2025-04-24 16:08:34.058424+00:00,138.545,4.0,V
MMM,2025-04-24 16:08:34.058908+00:00,138.545,10.0,V
GOOG,2025-04-24 16:08:34.856475+00:00,160.14,100.0,V
GOOGL,2025-04-24 16:08:36.278813+00:00,157.9,1.0,V
AMZN,2025-04-24 16:08:36.295550+00:00,184.295,2.0,V
AXP,2025-04-24 16:08:36.343342+00:00,265.18,1.0,V
AMT,2025-04-24 16:08:36.357003+00:00,214.0,100.0,V
AMT,2025-04-24 16:08:36.357406+00:00,214.0,100.0,V
ABBV,2025-04-24 16:08:36.357743+00:00,180.2,100.0,V
AMT,2025-04-24 16:08:36.370249+00:00,214.0,20.0,V
AMT,2025-04-24 16:08:36.370262+00:00,213.99,80.0,V
AMD,2025-04-24 16:08:36.439930+00:00,93.325,70.0,V
MMM,2025-04-24 16:08:36.580551+00:00,138.53,125.0,V
MMM,2025-04-24 16:08:36.580591+00:00,138.54,100.0,V
MMM,2025-04-24 16:08:36.580624+00:00,138.54,57.0,V
AMT,2025-04-24 16:08:36.647611+00:00,213.99,20.0,V
AFL,2025-04-24 16:08:36.861532+00:00,108.42,100.0,V
AIG,2025-04-24 16:08:36.863168+00:00,82.27,54.0,V
AEE,2025-04-24 16:08:36.957974+00:00,99.19,100.0,V
AMT,2025-04-24 16:08:36.983496+00:00,213.93,1.0,V
AMT,2025-04-24 16:08:36.986990+00:00,213.9,46.0,V
AMT,2025-04-24 16:08:37.451259+00:00,213.9,14.0,V
AMT,2025-04-24 16:08:38.074498+00:00,213.92,100.0,V
AMT,2025-04-24 16:08:38.074498+00:00,213.93,50.0,V
AMT,2025-04-24 16:08:38.074516+00:00,213.93,100.0,V
AMT,2025-04-24 16:08:38.074516+00:00,213.93,100.0,V
AMT,2025-04-24 16:08:38.074528+00:00,213.935,100.0,V
AMT,2025-04-24 16:08:38.191753+00:00,214.0,14.0,V
AMT,2025-04-24 16:08:38.191753+00:00,214.0,100.0,V
AMT,2025-04-24 16:08:38.191753+00:00,214.0,100.0,V
AMT,2025-04-24 16:08:38.191756+00:00,214.0,4.0,V
AMT,2025-04-24 16:08:38.191771+00:00,214.0,100.0,V
AMD,2025-04-24 16:08:38.239119+00:00,93.32,100.0,V
AMD,2025-04-24 16:08:38.239161+00:00,93.32,6.0,V
AMT,2025-04-24 16:08:38.257134+00:00,214.0,23.0,V
AMT,2025-04-24 16:08:38.554770+00:00,213.97,100.0,V
AMT,2025-04-24 16:08:38.554785+00:00,213.97,100.0,V
AMT,2025-04-24 16:08:38.554788+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:38.554788+00:00,213.96,100.0,V
ABBV,2025-04-24 16:08:42.301228+00:00,180.14,50.0,V
ABBV,2025-04-24 16:08:42.301388+00:00,180.14,1.0,V
ABBV,2025-04-24 16:08:42.303198+00:00,180.04,4.0,V
ABBV,2025-04-24 16:08:42.303661+00:00,180.1,50.0,V
ABBV,2025-04-24 16:08:42.303865+00:00,180.1,50.0,V
GOOGL,2025-04-24 16:08:42.513751+00:00,157.9,54.0,V
GOOGL,2025-04-24 16:08:42.821449+00:00,157.87,1.0,V
AMD,2025-04-24 16:08:42.995984+00:00,93.31,100.0,V
ABNB,2025-04-24 16:08:42.997879+00:00,120.31,244.0,V
ABNB,2025-04-24 16:08:42.998001+00:00,120.31,3.0,V
AMZN,2025-04-24 16:08:43.126509+00:00,184.24,22.0,V
AMZN,2025-04-24 16:08:43.126520+00:00,184.24,78.0,V
AMT,2025-04-24 16:08:43.128698+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.128734+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.128794+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.129318+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.129393+00:00,213.96,100.0,V
AMT,2025-04-24 16:08:43.129880+00:00,213.96,100.0,V
AMCR,2025-04-24 16:08:43.129898+00:00,9.615,6.0,V
AMCR,2025-04-24 16:08:43.129904+00:00,9.615,194.0,V
AMT,2025-04-24 16:08:43.130343+00:00,213.96,100.0,V
AMZN,2025-04-24 16:08:43.354002+00:00,184.24,2.0,V
AES,2025-04-24 16:08:43.356292+00:00,10.27,11.0,V
ABT,2025-04-24 16:08:43.358141+00:00,129.8,1.0,V
ABT,2025-04-24 16:08:43.358162+00:00,129.8,1.0,V
AMT,2025-04-24 16:08:43.380475+00:00,213.96,100.0,V
ABBV,2025-04-24 16:08:43.771328+00:00,180.035,100.0,V
AIG,2025-04-24 16:08:44.962798+00:00,82.26,62.0,V
AMZN,2025-04-24 16:08:45.685105+00:00,184.27,5.0,V
GOOGL,2025-04-24 16:08:46.005697+00:00,157.88,2.0,V
AXP,2025-04-24 16:08:46.541279+00:00,265.06,2.0,V
GOOGL,2025-04-24 16:08:47.101540+00:00,157.89,100.0,V
AMZN,2025-04-24 16:08:49.422782+00:00,184.24,2.0,V
AMT,2025-04-24 16:08:49.700109+00:00,213.91,10.0,V
ALL,2025-04-24 16:08:49.756433+00:00,194.55,1.0,V
ALL,2025-04-24 16:08:49.756472+00:00,194.55,1.0,V
ALL,2025-04-24 16:08:49.756482+00:00,194.55,1.0,V
AMT,2025-04-24 16:08:50.174460+00:00,213.93,7.0,V
AMT,2025-04-24 16:08:50.186745+00:00,213.93,23.0,V
AMT,2025-04-24 16:08:50.186775+00:00,213.94,77.0,V
ALL,2025-04-24 16:08:51.524667+00:00,194.56,50.0,V
AMZN,2025-04-24 16:08:51.537015+00:00,184.25,100.0,V
ALL,2025-04-24 16:08:51.660320+00:00,194.505,74.0,V
ALL,2025-04-24 16:08:51.665744+00:00,194.505,1.0,V
ALL,2025-04-24 16:08:51.670228+00:00,194.525,25.0,V
ALL,2025-04-24 16:08:51.670228+00:00,194.525,48.0,V
MMM,2025-04-24 16:08:51.821402+00:00,138.535,3.0,V
GOOGL,2025-04-24 16:08:53.188961+00:00,157.88,100.0,V
MMM,2025-04-24 16:08:53.981621+00:00,138.535,3.0,V
GOOGL,2025-04-24 16:08:54.223990+00:00,157.875,17.0,V
AMD,2025-04-24 16:08:54.453001+00:00,93.31,100.0,V
GOOG,2025-04-24 16:08:54.961081+00:00,160.11,20.0,V
AMT,2025-04-24 16:08:55.226767+00:00,213.89,30.0,V
AMT,2025-04-24 16:08:55.226788+00:00,213.9,70.0,V
ABBV,2025-04-24 16:08:55.904932+00:00,179.97,100.0,V
ABT,2025-04-24 16:08:56.097657+00:00,129.825,1.0,V
MMM,2025-04-24 16:08:56.472552+00:00,138.535,1.0,V
GOOG,2025-04-24 16:08:58.016074+00:00,160.09,100.0,V
GOOG,2025-04-24 16:08:58.122377+00:00,160.1,9.0,V
GOOGL,2025-04-24 16:08:58.909885+00:00,157.86,100.0,V
GOOGL,2025-04-24 16:08:58.919470+00:00,157.86,200.0,V
GOOGL,2025-04-24 16:08:59.613158+00:00,157.87,100.0,V
GOOGL,2025-04-24 16:08:59.613170+00:00,157.87,1.0,V
GOOGL,2025-04-24 16:08:59.613247+00:00,157.87,41.0,V
GOOGL,2025-04-24 16:08:59.613288+00:00,157.87,1.0,V
MO,2025-04-24 16:09:00.013300+00:00,58.51,100.0,V
MO,2025-04-24 16:09:00.013907+00:00,58.51,180.0,V
MMM,2025-04-24 16:09:00.505939+00:00,138.5,100.0,V
MMM,2025-04-24 16:09:00.506412+00:00,138.5,20.0,V
APD,2025-04-24 16:09:01.083732+00:00,266.99,10.0,V
AMZN,2025-04-24 16:09:02.090284+00:00,184.27,1.0,V
AFL,2025-04-24 16:09:02.722473+00:00,108.45,15.0,V
AFL,2025-04-24 16:09:02.722620+00:00,108.45,2.0,V
AFL,2025-04-24 16:09:02.735344+00:00,108.49,16.0,V
AFL,2025-04-24 16:09:02.735347+00:00,108.49,14.0,V
AFL,2025-04-24 16:09:02.735368+00:00,108.49,2.0,V
AFL,2025-04-24 16:09:02.739109+00:00,108.5,1.0,V
GOOG,2025-04-24 16:09:03.406776+00:00,160.15,1.0,V
AMD,2025-04-24 16:09:05.054037+00:00,93.32,1.0,V
ACN,2025-04-24 16:09:07.463522+00:00,289.805,10.0,V
GOOGL,2025-04-24 16:09:08.335766+00:00,157.895,35.0,V
AEP,2025-04-24 16:09:08.490275+00:00,107.06,153.0,V
ALB,2025-04-24 16:09:09.286117+00:00,57.64,156.0,V
ABT,2025-04-24 16:09:11.392798+00:00,129.835,100.0,V
AMZN,2025-04-24 16:09:11.409636+00:00,184.265,23.0,V
GOOGL,2025-04-24 16:09:12.318944+00:00,157.85,100.0,V
GOOGL,2025-04-24 16:09:12.326577+00:00,157.85,57.0,V
GOOGL,2025-04-24 16:09:12.432379+00:00,157.85,100.0,V
AMZN,2025-04-24 16:09:12.514048+00:00,184.24,100.0,V
AMZN,2025-04-24 16:09:12.514095+00:00,184.22,100.0,V
GOOGL,2025-04-24 16:09:13.867442+00:00,157.85,12.0,V
GOOGL,2025-04-24 16:09:15.892903+00:00,157.845,3.0,V
ADBE,2025-04-24 16:09:15.946043+00:00,358.24,2.0,V
ADBE,2025-04-24 16:09:15.946073+00:00,358.23,15.0,V
AMD,2025-04-24 16:09:15.960947+00:00,93.29,100.0,V
AMD,2025-04-24 16:09:15.960963+00:00,93.29,100.0,V
MMM,2025-04-24 16:09:16.868703+00:00,138.5,14.0,V
ABBV,2025-04-24 16:09:17.039319+00:00,180.1,100.0,V
ABBV,2025-04-24 16:09:17.298620+00:00,180.08,25.0,V
ABBV,2025-04-24 16:09:17.298644+00:00,180.07,75.0,V
AMZN,2025-04-24 16:09:17.392064+00:00,184.22,1.0,V
GOOGL,2025-04-24 16:09:17.584568+00:00,157.845,299.0,V
MO,2025-04-24 16:09:20.699319+00:00,58.53,100.0,V
AMZN,2025-04-24 16:09:21.713254+00:00,184.21,1.0,V
AMZN,2025-04-24 16:09:21.713266+00:00,184.21,19.0,V
AMZN,2025-04-24 16:09:22.434037+00:00,184.19,120.0,V
AMD,2025-04-24 16:09:22.880902+00:00,93.32,76.0,V
AEP,2025-04-24 16:09:24.038137+00:00,107.08,9.0,V
GOOGL,2025-04-24 16:09:24.107238+00:00,157.84,9.0,V
ABT,2025-04-24 16:09:24.816237+00:00,129.835,100.0,V
AMZN,2025-04-24 16:09:25.079286+00:00,184.17,4.0,V
AMZN,2025-04-24 16:09:25.079303+00:00,184.17,1.0,V
AMZN,2025-04-24 16:09:25.184756+00:00,184.18,60.0,V
ABBV,2025-04-24 16:09:25.492646+00:00,180.07,4.0,V
AMZN,2025-04-24 16:09:25.691184+00:00,184.17,1.0,V
AMZN,2025-04-24 16:09:27.105756+00:00,184.125,100.0,V
GOOGL,2025-04-24 16:09:27.148094+00:00,157.82,100.0,V
GOOG,2025-04-24 16:09:27.257194+00:00,160.04,100.0,V
GOOG,2025-04-24 16:09:27.257210+00:00,160.04,10.0,V
GOOG,2025-04-24 16:09:27.257214+00:00,160.04,10.0,V
ADBE,2025-04-24 16:09:27.276053+00:00,358.09,31.0,V
AFL,2025-04-24 16:09:28.740870+00:00,108.49,38.0,V
AFL,2025-04-24 16:09:28.748764+00:00,108.49,2.0,V
GOOGL,2025-04-24 16:09:30.278912+00:00,157.82,1.0,V
AFL,2025-04-24 16:09:30.924067+00:00,108.51,38.0,V
GOOGL,2025-04-24 16:09:31.604882+00:00,157.84,1.0,V
MO,2025-04-24 16:09:31.711617+00:00,58.53,1.0,V
AMD,2025-04-24 16:09:31.716305+00:00,93.31,100.0,V
AIG,2025-04-24 16:09:31.732868+00:00,82.26,100.0,V
AIG,2025-04-24 16:09:31.733334+00:00,82.27,75.0,V
AIG,2025-04-24 16:09:31.733812+00:00,82.27,25.0,V
AIG,2025-04-24 16:09:31.769203+00:00,82.26,100.0,V
ALL,2025-04-24 16:09:31.783857+00:00,194.6,1.0,V
ALL,2025-04-24 16:09:31.783873+00:00,194.6,2.0,V
GOOG,2025-04-24 16:09:33.209798+00:00,160.09,100.0,V
GOOG,2025-04-24 16:09:33.210057+00:00,160.09,100.0,V
GOOG,2025-04-24 16:09:33.210169+00:00,160.09,70.0,V
GOOG,2025-04-24 16:09:33.210230+00:00,160.09,1.0,V
GOOG,2025-04-24 16:09:33.210325+00:00,160.09,126.0,V
GOOG,2025-04-24 16:09:33.210352+00:00,160.09,3.0,V
ABNB,2025-04-24 16:09:33.212392+00:00,120.33,1.0,V
AMZN,2025-04-24 16:09:33.489531+00:00,184.17,100.0,V
AMZN,2025-04-24 16:09:34.525432+00:00,184.15,100.0,V
AMZN,2025-04-24 16:09:36.825722+00:00,184.1,1.0,V
AMZN,2025-04-24 16:09:36.825727+00:00,184.1,28.0,V
AMZN,2025-04-24 16:09:36.825732+00:00,184.1,71.0,V
ADBE,2025-04-24 16:09:37.890852+00:00,358.05,31.0,V
ADBE,2025-04-24 16:09:37.892286+00:00,358.0,69.0,V
AMZN,2025-04-24 16:09:39.142924+00:00,184.07,100.0,V
ABT,2025-04-24 16:09:39.406874+00:00,129.84,100.0,V
AMZN,2025-04-24 16:09:39.778106+00:00,184.06,100.0,V
GOOGL,2025-04-24 16:09:40.283307+00:00,157.82,34.0,V
GOOGL,2025-04-24 16:09:40.283341+00:00,157.82,9.0,V
GOOGL,2025-04-24 16:09:40.676704+00:00,157.82,100.0,V
AMZN,2025-04-24 16:09:40.676837+00:00,184.09,100.0,V
AMZN,2025-04-24 16:09:40.923512+00:00,184.12,4.0,V
AMZN,2025-04-24 16:09:41.054116+00:00,184.1,100.0,V
AIG,2025-04-24 16:09:41.818252+00:00,82.29,100.0,V
AIG,2025-04-24 16:09:41.824732+00:00,82.29,9.0,V
AIG,2025-04-24 16:09:41.846682+00:00,82.29,40.0,V
AIG,2025-04-24 16:09:41.846700+00:00,82.3,9.0,V
ABBV,2025-04-24 16:09:42.271024+00:00,180.13,24.0,V
ABBV,2025-04-24 16:09:42.271063+00:00,180.13,76.0,V
GOOGL,2025-04-24 16:09:42.612817+00:00,157.87,100.0,V
GOOGL,2025-04-24 16:09:42.625016+00:00,157.87,183.0,V
AIG,2025-04-24 16:09:42.996587+00:00,82.31,2.0,V
AMT,2025-04-24 16:09:44.460371+00:00,214.02,1.0,V
ABBV,2025-04-24 16:09:45.225126+00:00,180.17,17.0,V
ABNB,2025-04-24 16:09:45.583580+00:00,120.37,100.0,V
GOOG,2025-04-24 16:09:45.591791+00:00,160.13,100.0,V
ABBV,2025-04-24 16:09:45.597761+00:00,180.19,17.0,V
ABBV,2025-04-24 16:09:45.597791+00:00,180.19,10.0,V
ALL,2025-04-24 16:09:45.626299+00:00,194.63,2.0,V
AMZN,2025-04-24 16:09:45.794778+00:00,184.16,68.0,V
AKAM,2025-04-24 16:09:45.874716+00:00,77.9,100.0,V
GOOG,2025-04-24 16:09:46.789222+00:00,160.14,52.0,V
AMCR,2025-04-24 16:09:46.958764+00:00,9.62,13.0,V
MMM,2025-04-24 16:09:47.052235+00:00,138.64,13.0,V
AIG,2025-04-24 16:09:47.499048+00:00,82.32,1.0,V
AMZN,2025-04-24 16:09:48.284729+00:00,184.15,150.0,V
AMZN,2025-04-24 16:09:48.285419+00:00,184.15,150.0,V
AMZN,2025-04-24 16:09:48.286114+00:00,184.15,100.0,V
AXP,2025-04-24 16:09:49.828568+00:00,265.22,40.0,V
AMD,2025-04-24 16:09:49.849077+00:00,93.35,100.0,V
AMD,2025-04-24 16:09:49.851820+00:00,93.35,100.0,V
AMZN,2025-04-24 16:09:49.907915+00:00,184.14,35.0,V
AIG,2025-04-24 16:09:50.289688+00:00,82.31,10.0,V
AEP,2025-04-24 16:09:50.606591+00:00,107.08,100.0,V
AEP,2025-04-24 16:09:50.607113+00:00,107.08,100.0,V
GOOGL,2025-04-24 16:09:51.138964+00:00,157.86,10.0,V
AKAM,2025-04-24 16:09:51.902711+00:00,77.91,3.0,V
AMZN,2025-04-24 16:09:52.780070+00:00,184.19,40.0,V
AMZN,2025-04-24 16:09:53.502734+00:00,184.205,100.0,V
MMM,2025-04-24 16:09:54.001143+00:00,138.64,8.0,V
AMD,2025-04-24 16:09:54.126747+00:00,93.33,20.0,V
ABT,2025-04-24 16:09:54.201476+00:00,129.84,100.0,V
AKAM,2025-04-24 16:09:54.925901+00:00,77.87,1.0,V
AMD,2025-04-24 16:09:55.091792+00:00,93.31,100.0,V
AMD,2025-04-24 16:09:55.091803+00:00,93.31,60.0,V
ALLE,2025-04-24 16:09:55.479680+00:00,138.34,5.0,V
GOOGL,2025-04-24 16:09:56.018874+00:00,157.835,14.0,V
GOOGL,2025-04-24 16:09:56.405945+00:00,157.82,100.0,V
GOOGL,2025-04-24 16:09:56.405959+00:00,157.82,100.0,V
GOOGL,2025-04-24 16:09:56.405959+00:00,157.82,50.0,V
GOOGL,2025-04-24 16:09:56.408498+00:00,157.82,100.0,V
GOOGL,2025-04-24 16:09:56.426911+00:00,157.825,200.0,V
